Tiempo,Error_x,Error_y,Error_z
4.3,0.018085008060344382,0.011966955098284382,0.00012858676858180929
4.3100000000000005,0.01796423008988532,0.011932108992498025,0.00012791190115735152
4.32,0.01784381017087136,0.011896689251947479,0.00012723693078280085
4.33,0.01772375381389174,0.011860709473223596,0.0001265618970307386
4.34,0.017604066922173978,0.01182418378850475,0.0001258868591861098
4.3500000000000005,0.017484754780095618,0.011787125473289167,0.00012521186205964596
4.36,0.017365822416669147,0.011749547451629316,0.0001245369417610595
4.37,0.017247275099619624,0.011711462977718967,0.00012386214528032485
4.38,0.017129118047788577,0.01167288523057125,0.00012318752735874378
4.39,0.017011355860528488,0.01163382652657527,0.0001225131222303763
4.4,0.01689399317199547,0.011594299231021926,0.00012183896569232383
4.41,0.016777034982918326,0.011554316218973487,0.00012116511437573751
4.42,0.016660485641362438,0.011513889443354186,0.00012049160680716042
4.43,0.016544349309144696,0.011473030595289396,0.00011981847458268635
4.44,0.016428630369488023,0.011431751678967234,0.00011914576006808592
4.45,0.016313333194476864,0.011390064675259715,0.0001184735149002622
4.46,0.016198461549114057,0.011347980700487953,0.00011780176916510732
4.47,0.016084019202685568,0.011305510877321956,0.00011713055320292792
4.48,0.01597001030114334,0.011262666865614473,0.00011645991848333731
4.49,0.015856438461511746,0.011219459558423434,0.00011578990280888823
4.5,0.015743307039961768,0.011175899473384876,0.00011512053372172287
4.51,0.015630619506360605,0.01113199729297909,0.00011445184444514728
4.5200000000000005,0.015518379554972317,0.011087764019413249,0.00011378388654632865
4.53,0.015406590232321327,0.01104320970832326,0.00011311668866634261
4.54,0.015295254516049572,0.010998344315086367,0.00011245027649783162
4.55,0.015184375630629299,0.010953178156971555,0.00011178468920571005
4.5600000000000005,0.01507395669591291,0.010907721389211783,0.00011111997108140953
4.57,0.014964000331475408,0.010861983427851024,0.00011045614625843775
4.58,0.014854509163868546,0.010815973699401571,0.00010979323923215878
4.59,0.014745486163363491,0.010769702139908521,0.00010913129528490606
4.6000000000000005,0.01463693386700976,0.01072317803123471,0.00010847034829111757
4.61,0.01452885454619221,0.010676410257739105,0.00010781042060699353
4.62,0.014421250528052293,0.010629407787980105,0.0001071515375798554
4.63,0.014314124432278558,0.010582180027833094,0.00010649374568648395
4.64,0.014207478323127132,0.010534735536400025,0.00010583707134242948
4.65,0.014101314145018085,0.010487082691088945,0.00010518153541836522
4.66,0.013995633961573578,0.010439230051734139,0.00010452716562808773
4.67,0.013890439987355285,0.010391186402958524,0.00010387400578416861
4.68,0.013785733898508179,0.010342959698199372,0.00010322207740359746
4.69,0.01368151733032505,0.010294557828094714,0.00010257139999246545
4.7,0.013577792108825704,0.010245988979232762,0.00010192200475438173
4.71,0.013474560018656878,0.010197261265846858,0.00010127392995396001
4.72,0.013371822409790735,0.010148382121775656,0.00010062719415413618
4.73,0.013269580627846334,0.010099358974103356,9.998181569494113e-05
4.74,0.01316783627877069,0.01005019965960538,9.933783003798075e-05
4.75,0.01306659071121799,0.010000911599785445,9.869526769304415e-05
4.76,0.012965844996283588,0.00995150177512305,9.805414578761135e-05
4.7700000000000005,0.012865600226266483,0.009901977200171136,9.741448269883629e-05
4.78,0.01276585775309172,0.009852345303256155,9.677631600275155e-05
4.79,0.01266661853883938,0.009802612878353129,9.613966924380823e-05
4.8,0.012567883399446117,0.00975278648355779,9.550455852456313e-05
4.8100000000000005,0.012469653213505683,0.009702872779229849,9.487100388751862e-05
4.82,0.012371929034832196,0.009652878706780638,9.42390418779207e-05
4.83,0.012274711498735547,0.009602810517367555,9.36086907407721e-05
4.84,0.012178001183619502,0.009552674368811909,9.297996565291872e-05
4.8500000000000005,0.012081798793187049,0.009502476626668921,9.235289025675414e-05
4.86,0.011986105039444389,0.009452223663258041,9.172749639297512e-05
4.87,0.011890920289090251,0.009401921272611635,9.110379889927522e-05
4.88,0.01179624490312961,0.009351575239352261,9.048181229909247e-05
4.89,0.011702079438859508,0.009301191678505072,8.986156566387349e-05
4.9,0.011608424230304948,0.009250776319352144,8.924308212559379e-05
4.91,0.011515279431685177,0.009200334584986897,8.86263752681235e-05
4.92,0.011422645238080564,0.00914987196890904,8.801146140297034e-05
4.93,0.011330521988396125,0.009099394208238382,8.739837083649588e-05
4.94,0.01123890970092567,0.009048906481010477,8.678711942839562e-05
4.95,0.011147808341887278,0.008998413875041494,8.617772007463859e-05
4.96,0.011057217996752189,0.008947921686933535,8.557019445763758e-05
4.97,0.010967138686781619,0.008897435093591755,8.496456697778404e-05
4.98,0.010877570206254183,0.008846958869973415,8.4360849968379e-05
4.99,0.010788512372711834,0.008796497832757127,8.375905735773931e-05
5.0,0.010699965133700973,0.008746057028160836,8.315921538729065e-05
5.01,0.010611928179886598,0.008695641035800977,8.256133901225066e-05
5.0200000000000005,0.010524401145562468,0.008645254333691108,8.196543992051303e-05
5.03,0.010437383773519437,0.008594901597338944,8.137153820227117e-05
5.04,0.010350875716086172,0.008544587330335737,8.077965401838416e-05
5.05,0.010264876461859695,0.008494315734474775,8.018979852102148e-05
5.0600000000000005,0.010179385542502362,0.008444091091812378,7.960198601441454e-05
5.07,0.01009440254349031,0.008393917780360222,7.901623886911319e-05
5.08,0.010009926837156236,0.008343799775703778,7.843256878653504e-05
5.09,0.009925957791910411,0.008293741046485531,7.785098734736096e-05
5.1000000000000005,0.009842494872071228,0.008243745741603747,7.727151537662014e-05
5.11,0.009759537359716908,0.008193817656848706,7.669416594317802e-05
5.12,0.009677084490796573,0.008143960499546035,7.61189494180442e-05
5.13,0.009595135592251558,0.00809417815284151,7.554588404154461e-05
5.14,0.009513689861412378,0.008044474241595642,7.497498390451884e-05
5.15,0.009432746420331373,0.007994852242810935,7.440625876608403e-05
5.16,0.009352304466327788,0.007945315782454776,7.383972469404004e-05
5.17,0.009272363106022974,0.007895868300388575,7.327539591978766e-05
5.18,0.009192921359511719,0.00784651306255682,7.271328176328834e-05
5.19,0.00911397831190286,0.007797253466515747,7.215339702212886e-05
5.2,0.00903553297018328,0.007748092745523474,7.159575511840599e-05
5.21,0.008957584262530516,0.007699033970765823,7.104036502454669e-05
5.22,0.008880131177442907,0.00765008033815269,7.048724100430087e-05
5.23,0.00880317261693947,0.007601234858400807,6.9936394962479e-05
5.24,0.008726707428352687,0.007552500427270667,6.938783574423485e-05
5.25,0.008650734510365854,0.0075038800485119905,6.884157726742834e-05
5.26,0.008575252662190391,0.0074553765091036756,6.829762962554109e-05
5.2700000000000005,0.008500260663180492,0.007406992553672151,6.775600198111881e-05
5.28,0.008425757318233473,0.007358730980059049,6.721670739182062e-05
5.29,0.008351741334479246,0.007310594368921973,6.667975431774026e-05
5.3,0.00827821143654145,0.007262585340180962,6.614515291192974e-05
5.3100000000000005,0.008205166323703272,0.0072147064532870064,6.561291418331894e-05
5.32,0.00813260463305665,0.007166960126800938,6.508304588746794e-05
5.33,0.008060525031738985,0.007119348846774398,6.455555907129013e-05
5.34,0.007988926113933592,0.00707187492819536,6.403046193070167e-05
5.3500000000000005,0.007917806475398692,0.007024540690160813,6.350776327623125e-05
5.36,0.007847164691398179,0.006977348400331401,6.298747259392973e-05
5.37,0.0077769992924062725,0.006930300219718591,6.246959720357381e-05
5.38,0.0077073088205618645,0.006883398335590915,6.195414654448783e-05
5.39,0.007638091760748367,0.006836644794482202,6.144112760447101e-05
5.4,0.007569346609923089,0.0067900416720874,6.0930548992858824e-05
5.41,0.007501071817640481,0.006743590923846601,6.04224177252477e-05
5.42,0.0074332658348988945,0.006697294508813571,5.991674155735732e-05
5.43,0.007365927077511936,0.0066511542939580465,5.941352739151362e-05
5.44,0.007299053955205803,0.0066051721305417695,5.89127823713842e-05
5.45,0.007232644848743863,0.006559349791948458,5.841451304378076e-05
5.46,0.00716669813140608,0.006513689031535088,5.7918726141019394e-05
5.47,0.007101212149159708,0.006468191527630894,5.7425427738941326e-05
5.48,0.007036185240606729,0.006422858937840407,5.69346241689056e-05
5.49,0.006971615720533675,0.0063776928530206315,5.6446321131248256e-05
5.5,0.006907501892343959,0.006332694830948311,5.596052440383359e-05
5.51,0.006843842044045756,0.006287866385079494,5.547723951419836e-05
5.5200000000000005,0.006780634445987588,0.006243208976944984,5.499647164094318e-05
5.53,0.006717877355560453,0.006198724029009284,5.451822586562127e-05
5.54,0.006655569018047425,0.006154412927197405,5.404250712966879e-05
5.55,0.0065937076602326505,0.0061102770004965255,5.356931992892e-05
5.5600000000000005,0.006532291500532972,0.006066317551077647,5.30986688296875e-05
5.57,0.006471318741653909,0.006022535831721534,5.2630557981887816e-05
5.58,0.006410787574180121,0.005978933054972182,5.216499143929215e-05
5.59,0.006350696179176163,0.005935510402719904,5.1701973063478235e-05
5.6000000000000005,0.006291042721408013,0.005892269001167981,5.124150640854058e-05
5.61,0.00623182536047534,0.0058492099594985095,5.078359498493501e-05
5.62,0.006173042238771853,0.005806334325841538,5.03282419395748e-05
5.63,0.006114691493919688,0.005763643132189973,4.9875450342531935e-05
5.64,0.006056771249659254,0.00572113735864891,4.9425223023646936e-05
5.65,0.005999279620790943,0.005678817953493155,4.897756253994384e-05
5.66,0.005942214715926986,0.005636685839421882,4.853247145408107e-05
5.67,0.005885574627277457,0.005594741877262693,4.808995181351805e-05
5.68,0.005829357449903927,0.005552986936939487,4.765000587030749e-05
5.69,0.005773561256199544,0.005511421797319366,4.721263525410413e-05
5.7,0.005718184125876491,0.005470047266865348,4.6777841786242724e-05
5.71,0.0056632241181748255,0.005428864065517944,4.634562681618548e-05
5.72,0.005608679291372154,0.005387872910193242,4.591599161187648e-05
5.73,0.005554547698970513,0.005347074493049275,4.548893729302422e-05
5.74,0.005500827378128292,0.0053064694321999645,4.50644646610987e-05
5.75,0.005447516373955241,0.00526605838196062,4.4642574459907713e-05
5.76,0.005394612712208757,0.00522584189981172,4.422326714356717e-05
5.7700000000000005,0.00534211441893756,0.005185820546130607,4.3806543049605684e-05
5.78,0.005290019518547184,0.005145994868358705,4.3392402232556027e-05
5.79,0.005238326019464501,0.0051063653277245435,4.2980844709356036e-05
5.8,0.00518703193785619,0.005066932429091259,4.257187013965297e-05
5.8100000000000005,0.005136135277486242,0.005027696599524789,4.216547805371146e-05
5.82,0.005085634036215425,0.004988658231698223,4.176166800804598e-05
5.83,0.005035526217809866,0.004949817753464231,4.136043890499985e-05
5.84,0.004985809811675873,0.004911175492439121,4.096178989485e-05
5.8500000000000005,0.004936482807269632,0.004872731778748071,4.0565719959598234e-05
5.86,0.004887543196277377,0.004834486953422479,4.017222731354797e-05
5.87,0.0048389889584607715,0.004796441260791692,3.978131076334129e-05
5.88,0.004790818076073761,0.004758594968687704,3.9392968627274816e-05
5.89,0.004743028530976273,0.00472094833225245,3.9007198527285514e-05
5.9,0.004695618296448351,0.004683501521730013,3.862399891628454e-05
5.91,0.004648585348663803,0.004646254741140846,3.8243367424035946e-05
5.92,0.004601927662539751,0.004609208166516346,3.786530112385306e-05
5.93,0.004555643207266508,0.004572361899206234,3.7489798095667604e-05
5.94,0.004509729954246894,0.004535716077230356,3.71168553392337e-05
5.95,0.004464185874201415,0.0044992708068694875,3.674646933588682e-05
5.96,0.004419008934309826,0.004463026123817271,3.637863778078315e-05
5.97,0.004374197102846922,0.004426982097973042,3.601335718051574e-05
5.98,0.004329748348541329,0.004391138775474784,3.5650623304683826e-05
5.99,0.004285660638554706,0.0043554961291451255,3.529043345413402e-05
6.0,0.0042419319400693045,0.00432005415934214,3.4932783828468816e-05
6.01,0.004198560221367387,0.004284812860032183,3.4577669345274564e-05
6.0200000000000005,0.004155543451537069,0.004249772144669706,3.4225086877476274e-05
6.03,0.004112879599053876,0.0042149319440083766,3.387503250266294e-05
6.04,0.004070566632812217,0.004180292204479352,3.3527500220925655e-05
6.05,0.004028602525583208,0.004145852785354759,3.3182486375467335e-05
6.0600000000000005,0.003986985249694236,0.004111613549786619,3.283998703905444e-05
6.07,0.003945712775726057,0.0040775743964281685,3.249999542646875e-05
6.08,0.0039047830813784268,0.004043735138010124,3.2162507125718665e-05
6.09,0.0038641941452129958,0.004010095574817851,3.182751818058688e-05
6.1000000000000005,0.0038239439414489984,0.003976655551392816,3.1495021481517393e-05
6.11,0.0037840304529503654,0.003943414844512244,3.116501145548206e-05
6.12,0.003744451666217119,0.003910373199376288,3.083748389248048e-05
6.13,0.003705205563053232,0.003877530393846834,3.051243223696487e-05
6.140000000000001,0.0036662901301456885,0.0038448861819369573,3.018984914784223e-05
6.15,0.003627703363462631,0.00381244025902161,2.986973003443749e-05
6.16,0.0035894432561641154,0.00378019233513463,2.955206919986325e-05
6.17,0.0035515077986897348,0.003748142139630789,2.923685776221041e-05
6.18,0.003513894996986372,0.0037162893269210295,2.8924090388765533e-05
6.19,0.0034766028574929053,0.003684633548273586,2.8613761882859134e-05
6.2,0.003439629377941178,0.0036531744932370436,2.8305862975801233e-05
6.21,0.0034029725725402415,0.0036219117889780827,2.8000386854035164e-05
6.22,0.0033666304612945674,0.0035908450395103486,2.7697328200244897e-05
6.23,0.0033306010564798927,0.0035599738757164656,2.7396678952275322e-05
6.24,0.003294882376675884,0.003529297911818108,2.7098429926125656e-05
6.25,0.0032594724561191,0.00349881671084476,2.680257542655995e-05
6.26,0.003224369325677101,0.003468529845457813,2.6509108740732645e-05
6.2700000000000005,0.0031895710095283247,0.0034384369101754797,2.6218019086740596e-05
6.28,0.003155075554947817,0.003408537436987713,2.5929299794315297e-05
6.29,0.003120881011381138,0.003378830951650813,2.56429447021006e-05
6.3,0.0030869854156968246,0.0033493170114950455,2.5358943222308916e-05
6.3100000000000005,0.0030533868243741435,0.003319995129988401,2.5077286795287257e-05
6.32,0.003020083304162313,0.003290864796401727,2.4797969037780587e-05
6.33,0.00298707291333436,0.003261925517940134,2.4520981066644687e-05
6.34,0.002954353713682023,0.003233176797360321,2.424631186370707e-05
6.3500000000000005,0.002921923789418579,0.0032046180922508938,2.397395461788826e-05
6.36,0.0028897812214983,0.003176248866032627,2.3703901654896498e-05
6.37,0.0028579240814690654,0.003148068600854481,2.3436140834151575e-05
6.38,0.002826350468731642,0.0031200767307386357,2.3170664289522136e-05
6.390000000000001,0.002795058485751706,0.003092272684117048,2.2907464774610253e-05
6.4,0.0027640462205988647,0.0030646559129834383,2.2646530404617227e-05
6.41,0.0027333117851485733,0.003037225834109397,2.2387851744347376e-05
6.42,0.0027028533019814727,0.003009981847749865,2.2131421405349738e-05
6.43,0.0026726688814713434,0.0029829233714457337,2.1877228593487896e-05
6.44,0.0026427566463641528,0.0029560498076499075,2.1625262119205624e-05
6.45,0.002613114739071401,0.002929360532232611,2.1375514277229002e-05
6.46,0.0025837412936011994,0.0029028549315112673,2.112797518551146e-05
