Tiempo,Error_x,Error_y,Error_z
4.3,0.01886898693416536,0.0123606077852626,0.00013424755268741373
4.3100000000000005,0.018744297197993087,0.012333787193618162,0.00013421237530615582
4.32,0.018619900512271192,0.01230637972018822,0.00013418571652843575
4.33,0.018495802391234967,0.012278396138814984,0.00013416109260103865
4.34,0.01837200788566537,0.01224984692115172,0.0001341316043762808
4.3500000000000005,0.018248521559126984,0.012220742239480997,0.00013408993715191553
4.36,0.018125347464180847,0.012191091969246642,0.00013402836050840916
4.37,0.018002489118575438,0.012160905691305457,0.0001339387281437121
4.38,0.01787994948141694,0.01213019269390142,0.00013381247770543475
4.39,0.01775773092932406,0.012098961974369549,0.0001336406306205115
4.4,0.01763583523256873,0.012067222240572495,0.00013341379192229746
4.41,0.017514263531204555,0.012034981912075027,0.00013312215007517392
4.42,0.01739301631118828,0.012002249121061376,0.00013275547679663519
4.43,0.017272093380492765,0.011969031712998374,0.00013230312687688428
4.44,0.017151493845218718,0.01193533724705137,0.00013175403799595142
4.45,0.017031216085703987,0.011901172996255233,0.00013109673053834925
4.46,0.01691125773263455,0.011866545947445684,0.00013031930740527858
4.47,0.016791615643159202,0.011831462800954956,0.00012940945382442642
4.48,0.01667229218664326,0.011795931894221623,0.00012835921704514724
4.49,0.01655336613349173,0.011759986243302656,0.00012722569726043853
4.5,0.016434858350358406,0.011723643714763948,0.00012603675908072487
4.51,0.016316764198967437,0.011686914418134908,0.00012480189191037966
4.5200000000000005,0.01619907961621206,0.011649808439523679,0.00012353017290413215
4.53,0.01608180109129792,0.011612335834582127,0.0001222302667655828
4.54,0.01596492564296062,0.011574506621370995,0.00012091042554378956
4.55,0.015848450796754815,0.01153633077312563,0.00011957848842765462
4.5600000000000005,0.015732374562420576,0.011497818210926963,0.00011824188153843757
4.57,0.015616695411324183,0.011458978796279273,0.00011690761772015223
4.58,0.015501412253976055,0.011419822323596535,0.0001155822963281386
4.59,0.015386524417627084,0.011380358512601635,0.00011427210301561547
4.6000000000000005,0.01527203162394189,0.011340597000637664,0.00011298280951843598
4.61,0.015157933966753273,0.011300547334897104,0.00011171977343791412
4.62,0.015044231889895981,0.011260218964569024,0.00011048793802195811
4.63,0.014930926165121983,0.011219621232906873,0.00010929183194431646
4.64,0.014818017870097372,0.011178763369219386,0.00010813556908212396
4.65,0.014705508366482711,0.011137654480787601,0.00010702284829181702
4.66,0.014593399278095415,0.011096303544707281,0.00010595695318325882
4.67,0.014481692469157703,0.011054719399662849,0.00010494075189234481
4.68,0.014370390022628937,0.01101291073763197,0.00010397669685197064
4.69,0.014259494218623242,0.01097088609552374,0.00010306682456145272
4.7,0.014149007512913758,0.0109286538467529,0.00010221275535443608
4.71,0.014038932515524183,0.010886222192751982,0.00010141569316536592
4.72,0.013929271969406493,0.010843599154422068,0.00010067642529445336
4.73,0.01382002872920815,0.010800792563526312,9.999532217133678e-05
4.74,0.013711205740127574,0.01075781005402665,9.937233711731358e-05
4.75,0.01360280601685876,0.010714659053365744,9.880700610633009e-05
4.76,0.013494832622625685,0.010671346773696216,9.829844752463901e-05
4.7700000000000005,0.013387288648307877,0.010627880203059797,9.784536192928434e-05
4.78,0.01328017719165539,0.010584266096515915,9.744603180539269e-05
4.79,0.013173501336596505,0.010540510967224276,9.709832132230589e-05
4.8,0.013067264132636841,0.010496621077481533,9.679967608863804e-05
4.8100000000000005,0.012961468574350293,0.010452602429713825,9.654712290629863e-05
4.82,0.012856117580963888,0.010408460757428184,9.633726952350263e-05
4.83,0.012751213976034181,0.010364201516121746,9.616630438680218e-05
4.84,0.012646760467218715,0.010319829874153919,9.602999639226478e-05
4.8500000000000005,0.012542759626140626,0.010275350703580488,9.592369463573558e-05
4.86,0.012439213868347926,0.010230768570952342,9.584232816233634e-05
4.87,0.012336125433367123,0.010186087728080051,9.578040571518037e-05
4.88,0.012233496364852686,0.010141312102766753,9.573201548336574e-05
4.89,0.012131328490830484,0.01009644528950851,9.569082484934405e-05
4.9,0.012029623404038126,0.010051490540166852,9.565008013562304e-05
4.91,0.011928382442360969,0.0100064507546124,9.56026063509835e-05
4.92,0.011827606669364,0.00996132847134254,9.554080693614103e-05
4.93,0.0117272968549203,0.009916125858073443,9.5456663508936e-05
4.94,0.01162745345593702,0.00987084470230945,9.534173560920428e-05
4.95,0.011528076597176862,0.009825486401888323,9.518716044321779e-05
4.96,0.011429166052178197,0.009780051955507296,9.49836526278891e-05
4.97,0.011330721224271811,0.009734541953229092,9.472150393471934e-05
4.98,0.011232741127695234,0.009688956566968748,9.439058303355868e-05
4.99,0.011135224368805652,0.009643295540965546,9.398033523629057e-05
5.0,0.011038169127389308,0.009597558182236093,9.347978224038406e-05
5.01,0.010941573138070537,0.00955174335101594,9.287752187251558e-05
5.0200000000000005,0.010845433671817895,0.009505849451186335,9.216172783213517e-05
5.03,0.010749747517549202,0.00945987442068938,9.132014943526168e-05
5.04,0.010654515142535625,0.00941382007425702,9.03452957007056e-05
5.05,0.01055978940069463,0.00936774425485598,8.930222982833635e-05
5.0600000000000005,0.01046558152311633,0.009321663585726184,8.822002983684823e-05
5.07,0.010371884326440706,0.00927557563197523,8.710598734176095e-05
5.08,0.010278691096879122,0.00922947855218302,8.596707630376815e-05
5.09,0.010185995572903894,0.0091833710669149,8.480995277998504e-05
5.1000000000000005,0.01009379192825327,0.00913725242762603,8.364095467573718e-05
5.11,0.01000207475524817,0.009091122385954983,8.246610149683503e-05
5.12,0.009910839048415998,0.009044981163398899,8.129109410270202e-05
5.13,0.009820080188418845,0.00899882942137109,8.012131446026582e-05
5.14,0.009729793926281205,0.008952668231633945,7.896182539889052e-05
5.15,0.009639976367914416,0.008906499047104333,7.781737036648834e-05
5.16,0.009550623958933302,0.008860323673029177,7.66923731867486e-05
5.17,0.00946173346976159,0.008814144238523697,7.559093781782378e-05
5.18,0.009373301981022875,0.008767963168473739,7.451684811243808e-05
5.19,0.00928532686921274,0.008721783155794582,7.347356757957113e-05
5.2,0.009197805792649283,0.00867560713404436,7.246423914780697e-05
5.21,0.009110736677698017,0.008629438250387894,7.149168493050806e-05
5.22,0.00902411770526751,0.008583279838908789,7.055840599279328e-05
5.23,0.00893794729757258,0.008537135394262901,6.966658212054916e-05
5.24,0.008852224105161899,0.008491008545674014,6.881807159148101e-05
5.25,0.00876694699420566,0.008444903031265341,6.801441094830135e-05
5.26,0.008682115034041038,0.00839882267272405,6.725681477418033e-05
5.2700000000000005,0.008597727484971118,0.008352771350295642,6.654617547048602e-05
5.28,0.008513783786315121,0.008306752978105875,6.588306303698804e-05
5.29,0.008430283544705042,0.008260771479803135,6.526772485447585e-05
5.3,0.008347226522627316,0.008214830764523229,6.470008546996531e-05
5.3100000000000005,0.008264612627204904,0.008168934703169192,6.417974638457669e-05
5.32,0.008182441899217185,0.00812308710500427,6.370598584406334e-05
5.33,0.008100714502354445,0.008077291694556135,6.327775863215757e-05
5.34,0.008019430712703945,0.008031552088825167,6.289369586674753e-05
5.3500000000000005,0.007938590908464549,0.007985871774798814,6.255210479898937e-05
5.36,0.00785819555988615,0.007940254087265022,6.225096861540991e-05
5.37,0.007778245219431934,0.00789470218692305,6.198794624297926e-05
5.38,0.007698740512159852,0.007849219038788144,6.176037215741698e-05
5.39,0.007619682126320582,0.007803807390888456,6.156525619455816e-05
5.4,0.007541070804168659,0.00775846975324735,6.139928336501566e-05
5.41,0.007462907332984492,0.007713208377153179,6.12588136720757e-05
5.42,0.007385192536304042,0.007668025234709563,6.113988193295894e-05
5.43,0.007307927265353176,0.00762292199866494,6.103819760349544e-05
5.44,0.007231112390684191,0.00757790002251775,6.094914460622047e-05
5.45,0.007154748794011623,0.007532960320895895,6.086778116193986e-05
5.46,0.0070788373602448385,0.007488103550203766,6.078883962489651e-05
5.47,0.007003378969713758,0.007443329989538927,6.070672632151747e-05
5.48,0.006928374490586586,0.007398639521872153,6.061552139279003e-05
5.49,0.00685382477147517,0.0073540316154885816,6.050897864028765e-05
5.5,0.006779730634226544,0.007309505305689218,6.0380525376012295e-05
5.51,0.006706092866897884,0.0072650591767455565,6.022326227593522e-05
5.5200000000000005,0.006632912216911591,0.007220691344110077,6.0029963237381856e-05
5.53,0.006560189384388848,0.007176399436875805,5.979307524024702e-05
5.54,0.006487925015658369,0.007132180580483779,5.950471821212361e-05
5.55,0.006416119696938616,0.007088031379675324,5.9156684897331e-05
5.5600000000000005,0.00634477394818983,0.007043947901688174,5.8740440729940224e-05
5.57,0.0062738882171352595,0.006999925659689248,5.824712371074042e-05
5.58,0.006203462873446863,0.0069559595964473996,5.766754428829235e-05
5.59,0.006133498203095167,0.0069120440682393786,5.6992185243964766e-05
5.6000000000000005,0.00606399472602448,0.00686817482740899,5.62126787489875e-05
5.61,0.005994963726966285,0.0068244202156521605,5.537849153640362e-05
5.62,0.005926407477010176,0.006780808448769708,5.4521483842134844e-05
5.63,0.005858321610813455,0.006737329052059635,5.3646448494128196e-05
5.64,0.005790701890942496,0.006693972583629949,5.275796659971049e-05
5.65,0.005723544202954234,0.006650730586326106,5.186040746271714e-05
5.66,0.005656844550954554,0.006607595540469767,5.0957928504465066e-05
5.67,0.00559059905362691,0.006564560817398868,5.005447518870165e-05
5.68,0.005524803940721079,0.006521620633800608,4.915378095068229e-05
5.69,0.005459455549996939,0.006478770006824057,4.825936713052231e-05
5.7,0.0053945503246125015,0.006436004709967906,4.73745429109898e-05
5.71,0.005330084810950486,0.006393321229730263,4.6502405259767066e-05
5.72,0.005266055656875157,0.006350716723012337,4.564583887633339e-05
5.73,0.005202459610411436,0.006308188975268039,4.480751614359402e-05
5.74,0.005139293518840349,0.006265736359386639,4.39898970843039e-05
5.75,0.005076554328201199,0.006223357795304613,4.3195229322376405e-05
5.76,0.005014239083195038,0.00618105271033359,4.2425548049139505e-05
5.7700000000000005,0.004952344927481533,0.006138821000197317,4.16826759946573e-05
5.78,0.004890869104362483,0.006096662990768512,4.096822340411699e-05
5.79,0.004829808957843518,0.006054579400497792,4.02835880193575e-05
5.8,0.004769161934070398,0.006012571303523229,3.962995506559541e-05
5.8100000000000005,0.0047089255831288535,0.005970640093455992,3.9008297243368906e-05
5.82,0.004649097561204241,0.0059287874478308605,3.8419374725776057e-05
5.83,0.004589675633093537,0.005887015293214101,3.786373516093816e-05
5.84,0.004530657675062666,0.005845325770960141,3.73417136798615e-05
5.8500000000000005,0.004472041678042549,0.005803721203610349,3.685343290956572e-05
5.86,0.004413825751158895,0.005762204061922224,3.6398802991589874e-05
5.87,0.004356008125587452,0.00572077693252572,3.5977521605869145e-05
5.88,0.004298587158729578,0.005679442486195105,3.55890739999129e-05
5.89,0.004241561338701905,0.005638203446729731,3.523273302340202e-05
5.9,0.004184929289133249,0.005597062560437446,3.490755916808752e-05
5.91,0.004128689774264421,0.005556022566208504,3.461240061309462e-05
5.92,0.004072841704342717,0.005515086166178448,3.434589327545867e-05
5.93,0.004017384141306812,0.005474255996967353,3.4106460866073496e-05
5.94,0.0039623163047559085,0.005433534601490583,3.38923149508924e-05
5.95,0.0039076375781973705,0.005392924401332627,3.370145501734034e-05
5.96,0.0038533475155663466,0.005352427669677917,3.353166854604128e-05
5.97,0.0037994458480141713,0.00531204650478867,3.338053108773581e-05
5.98,0.003745932490956866,0.005271782804026376,3.3245406345326634e-05
5.99,0.003692807551380878,0.005231638238406777,3.31234462610866e-05
6.0,0.0036400713353991754,0.005191614227682606,3.3011591108987604e-05
6.01,0.0035877243560536176,0.005151711915946988,3.290656959199778e-05
6.0200000000000005,0.003535767341356577,0.005111932147751186,3.2804898944471805e-05
6.03,0.003484201242569457,0.00507227544472752,3.270288503944008e-05
6.04,0.0034330272427097464,0.005032741982714389,3.2596622500803696e-05
6.05,0.0033822467652842303,0.004993331569373954,3.24819948203936e-05
6.0600000000000005,0.00333186148324216,0.004954043622296483,3.2354674479768974e-05
6.07,0.0032818733281428647,0.004914877147586316,3.221012307684512e-05
6.08,0.003232284499535776,0.0048758307189195604,3.204359145707325e-05
6.09,0.0031830974745441776,0.004836902457071746,3.1850119849317904e-05
6.1000000000000005,0.003134315017651157,0.004798090009904943,3.162453800620302e-05
6.11,0.0030859401906816464,0.004759390532810881,3.136146534899603e-05
6.12,0.0030379763629764522,0.0047208006696020655,3.105531111683574e-05
6.13,0.0029904272217526895,0.004682316533846875,3.070027452031082e-05
6.140000000000001,0.0029432967826493184,0.004643933690638674,3.0290344899333577e-05
6.15,0.002896589400448818,0.004605647138798463,2.981930188512144e-05
6.16,0.0028503097521543896,0.00456745134827613,2.928073628588601e-05
6.17,0.0028044322244349107,0.004529398405691221,2.8692585148260008e-05
6.18,0.002758932781458334,0.004491528310336224,2.8077977911510066e-05
6.19,0.0027138132787855873,0.004453827583458719,2.7441837857002105e-05
6.2,0.0026690752184659328,0.004416283894478179,2.6788869116466107e-05
6.21,0.0026247197598140704,0.004378886010440619,2.612355686375245e-05
6.22,0.0025807477306864224,0.004341623746483364,2.5450167509558086e-05
6.23,0.002537159639245945,0.004304487917297456,2.4772748899240526e-05
6.24,0.0024939556862043633,0.004267470289576053,2.4095130513761276e-05
6.25,0.0024511357775351406,0.004230563535432663,2.3420923673779515e-05
6.26,0.0024086995376430553,0.0041937611867806646,2.275352174697931e-05
6.2700000000000005,0.0023666463229846113,0.004157057590658514,2.209610035858872e-05
6.28,0.0023249752361278186,0.004120447865489069,2.1451617605167117e-05
6.29,0.002283685140243047,0.004083927858260672,2.0822814271681533e-05
6.3,0.002242774674014153,0.004047494102618676,2.021221405172635e-05
6.3100000000000005,0.002202242266964055,0.004011143777852583,1.9622123771129152e-05
6.32,0.0021620861551819026,0.003974874668770417,1.9054633614651317e-05
6.33,0.002122304397445457,0.003938685126446073,1.8511617356005428e-05
6.34,0.0020828948917294976,0.0039025740298285205,1.799473259090495e-05
6.3500000000000005,0.002043855392091759,0.003866540748201225,1.7505420973402963e-05
6.36,0.002005183525926213,0.0038305851044814765,1.7044908455193797e-05
6.37,0.001966876811579449,0.0037947073393453934,1.6614205528023285e-05
6.38,0.0019289326763169135,0.0037589080761707416,1.6214107469048056e-05
6.390000000000001,0.0018913484746341247,0.003723188286784529,1.5845194589199363e-05
6.4,0.0018541215069040884,0.003687549258004408,1.5507832484273898e-05
6.41,0.0018172490383526196,0.0036519925589636737,1.520217228895282e-05
6.42,0.0017807283183534084,0.0036165200092093397,1.4928150933492257e-05
6.43,0.0017445566000374169,0.0035811336475605193,1.4685491403092221e-05
6.44,0.0017087311602054095,0.0035458357017201236,1.4473702999756588e-05
6.45,0.0016732493195390358,0.00351062855862605,1.429208160674822e-05
6.46,0.0016381084631021114,0.0034755147355336746,1.4139709955396373e-05
